OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10259,30,100.0,3,5697.9,3000.0,Shipped,2,15,6,2023,S18_2238,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Classic Cars,163,Wendy Victorino
10259,46,100.0,4,6541.2,4600.0,Shipped,2,15,6,2023,S12_4473,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Trucks and Buses,118,Wendy Victorino
10259,31,33.24,5,1030.44,1030.44,Shipped,2,15,6,2023,S24_2840,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Skates Road,21.606,Classic Cars,35,Wendy Victorino
10259,40,43.83,6,1753.2,1753.1999999999998,Shipped,2,15,6,2023,S32_2509,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Skates Road,28.4895,Trucks and Buses,54,Wendy Victorino
10259,34,99.41,7,3379.94,3379.94,Shipped,2,15,6,2023,S18_2319,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,64.6165,Trucks and Buses,122,Wendy Victorino
10259,27,100.0,8,3657.69,2700.0,Shipped,2,15,6,2023,S18_3232,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Classic Cars,169,Wendy Victorino
10259,47,100.0,9,5285.62,4700.0,Shipped,2,15,6,2023,S24_2300,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Trucks and Buses,127,Wendy Victorino
10259,30,49.22,10,1476.6,1476.6,Shipped,2,15,6,2023,S18_2432,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Skates Road,31.993,Trucks and Buses,60,Wendy Victorino
10259,45,86.68,11,3900.6,3900.6000000000004,Shipped,2,15,6,2023,S32_1268,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,56.342,Trucks and Buses,96,Wendy Victorino
10259,26,100.0,12,4033.38,2600.0,Shipped,2,15,6,2023,S10_4962,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Classic Cars,147,Wendy Victorino
10259,41,100.0,13,4666.62,4100.0,Shipped,2,15,6,2023,S18_4600,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,69045,Singapore,APAC,Bergenville,65.0,Trucks and Buses,121,Wendy Victorino
10261,27,100.0,1,3378.24,2700.0,Shipped,2,17,6,2023,S10_4757,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Bergenville,65.0,Classic Cars,136,Jean Fresnisre
10261,44,68.67,2,3021.48,3021.48,Shipped,2,17,6,2023,S700_2610,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Bergenville,44.6355,Ships,72,Jean Fresnisre
10261,22,91.17,3,2005.74,2005.74,Shipped,2,17,6,2023,S24_3151,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Skates Road,59.2605,Vintage Cars,88,Jean Fresnisre
10261,34,62.0,4,2108.0,2108.0,Shipped,2,17,6,2023,S700_1138,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Skates Road,40.3,Ships,66,Jean Fresnisre
10261,25,88.15,5,2203.75,2203.75,Shipped,2,17,6,2023,S700_3505,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Skates Road,57.2975,Ships,100,Jean Fresnisre
10261,50,81.43,6,4071.5,4071.5000000000005,Shipped,2,17,6,2023,S700_3962,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Bergenville,52.9295,Ships,99,Jean Fresnisre
10261,29,50.78,7,1472.62,1472.6200000000001,Shipped,2,17,6,2023,S72_3212,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Skates Road,33.007,Ships,54,Jean Fresnisre
10261,36,100.0,8,4512.6,3600.0,Shipped,2,17,6,2023,S24_2011,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Bergenville,65.0,Ships,122,Jean Fresnisre
10261,20,89.53,9,1790.6,1790.6,Shipped,2,17,6,2023,S18_4522,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,Montreal,H1J 1C3,Canada,NorthA,Skates Road,58.1945,Vintage Cars,87,Jean Fresnisre
10262,34,97.38,1,3310.92,3310.92,Cancelled,2,24,6,2023,S24_1785,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,63.297,Planes,109,Diego Freyre
10262,40,79.11,2,3164.4,3164.4,Cancelled,2,24,6,2023,S32_4289,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,51.4215,Vintage Cars,68,Diego Freyre
10262,49,37.97,3,1860.53,1860.53,Cancelled,2,24,6,2023,S50_1341,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,24.6805,Vintage Cars,43,Diego Freyre
10262,40,84.03,4,3361.2,3361.2,Cancelled,2,24,6,2023,S700_1691,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,54.6195,Planes,91,Diego Freyre
10262,27,76.0,5,2052.0,2052.0,Cancelled,2,24,6,2023,S700_3167,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,49.4,Planes,80,Diego Freyre
10262,33,90.75,6,2994.75,2994.75,Cancelled,2,24,6,2023,S700_2466,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,58.9875,Planes,99,Diego Freyre
10262,35,71.07,7,2487.45,2487.45,Cancelled,2,24,6,2023,S700_4002,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,46.1955,Planes,74,Diego Freyre
10262,48,61.42,8,2948.16,2948.16,Cancelled,2,24,6,2023,S24_3949,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,39.923,Planes,68,Diego Freyre
10262,49,100.0,9,6567.96,4900.0,Cancelled,2,24,6,2023,S18_1662,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Planes,157,Diego Freyre
10262,24,67.14,10,1611.36,1611.3600000000001,Cancelled,2,24,6,2023,S24_2841,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,43.641,Planes,68,Diego Freyre
10262,46,70.35,11,3236.1,3236.1,Cancelled,2,24,6,2023,S24_3420,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,45.7275,Vintage Cars,65,Diego Freyre
10262,21,57.11,12,1199.31,1199.31,Cancelled,2,24,6,2023,S72_1253,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,37.1215,Planes,49,Diego Freyre
10262,44,94.14,13,4142.16,4142.16,Cancelled,2,24,6,2023,S700_2047,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,61.191,Ships,90,Diego Freyre
10262,34,100.0,14,4103.46,3400.0,Cancelled,2,24,6,2023,S18_3856,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,65.0,Vintage Cars,105,Diego Freyre
10262,32,84.3,15,2697.6,2697.6,Cancelled,2,24,6,2023,S18_3029,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Skates Road,54.795,Ships,86,Diego Freyre
10262,49,87.21,16,4273.29,4273.29,Cancelled,2,24,6,2023,S24_3816,Euro Shopping Channel,(91) 555 94 44,C/ Moralzarzal  86,Madrid,28034,Spain,EMEA,Bergenville,56.6865,Vintage Cars,83,Diego Freyre
10263,48,100.0,1,6434.4,4800.0,Shipped,2,28,6,2023,S12_2823,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Bergenville,65.0,Motorcycles,150,Julie King
10263,34,100.0,2,3676.76,3400.0,Shipped,2,28,6,2023,S10_1678,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Bergenville,65.0,Motorcycles,95,Julie King
10263,42,100.0,3,4307.52,4200.0,Shipped,2,28,6,2023,S24_1578,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Bergenville,65.0,Motorcycles,112,Julie King
10263,41,100.0,4,8336.94,4100.0,Shipped,2,28,6,2023,S10_4698,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Geiselweg,65.0,Motorcycles,193,Julie King
10263,40,100.0,5,4472.0,4000.0,Shipped,2,28,6,2023,S10_2016,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Bergenville,65.0,Motorcycles,118,Julie King
10263,34,58.75,6,1997.5,1997.5,Shipped,2,28,6,2023,S18_2625,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Skates Road,38.1875,Motorcycles,60,Julie King
10263,37,62.46,7,2311.02,2311.02,Shipped,2,28,6,2023,S24_2000,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Skates Road,40.599,Motorcycles,76,Julie King
10263,31,79.91,8,2477.21,2477.21,Shipped,2,28,6,2023,S32_1374,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Skates Road,51.9415,Motorcycles,99,Julie King
10263,47,100.0,9,5465.16,4700.0,Shipped,2,28,6,2023,S700_2834,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Bergenville,65.0,Planes,118,Julie King
10263,33,86.17,10,2843.61,2843.61,Shipped,2,28,6,2023,S18_2581,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Skates Road,56.0105,Planes,84,Julie King
10263,24,75.35,11,1808.4,1808.3999999999999,Shipped,2,28,6,2023,S24_4278,Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,NorthA,Skates Road,48.9775,Planes,72,Julie King
10264,47,83.27,1,3913.69,3913.6899999999996,Shipped,2,30,6,2023,S24_4620,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Bergenville,54.1255,Classic Cars,80,Juri Yoshido
10264,20,100.0,2,2410.6,2000.0,Shipped,2,30,6,2023,S18_4721,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Skates Road,65.0,Classic Cars,148,Juri Yoshido
10264,48,54.71,3,2626.08,2626.08,Shipped,2,30,6,2023,S18_3782,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Skates Road,35.5615,Motorcycles,62,Juri Yoshido
10264,20,32.59,4,651.8,651.8000000000001,Shipped,2,30,6,2023,S32_2206,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Skates Road,21.1835,Motorcycles,40,Juri Yoshido
10264,47,89.5,5,4206.5,4206.5,Shipped,2,30,6,2023,S50_4713,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Bergenville,58.175,Motorcycles,81,Juri Yoshido
10264,37,65.1,6,2408.7,2408.7,Shipped,2,30,6,2023,S24_2360,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Skates Road,42.315,Motorcycles,69,Juri Yoshido
10264,34,97.97,7,3330.98,3330.98,Shipped,2,30,6,2023,S32_4485,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,Boston,51003,USA,NorthA,Bergenville,63.6805,Motorcycles,102,Juri Yoshido
10265,49,100.0,1,8427.02,4900.0,Shipped,3,2,7,2023,S18_3482,Australian Collectables  Ltd,61-9-3844-6555,7 Allen Street,Glen Waverly,3150,Australia,APAC,Geiselweg,65.0,Classic Cars,146,Sean Connery
10265,45,86.84,2,3907.8,3907.8,Shipped,3,2,7,2023,S18_3278,Australian Collectables  Ltd,61-9-3844-6555,7 Allen Street,Glen Waverly,3150,Australia,APAC,Bergenville,56.446,Classic Cars,80,Sean Connery
10266,28,48.3,1,1352.4,1352.3999999999999,Shipped,3,6,7,2023,S24_1628,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,31.395,Classic Cars,50,Maurizio Moroni
10266,36,100.0,2,5196.6,3600.0,Shipped,3,6,7,2023,S18_1589,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Bergenville,65.0,Classic Cars,124,Maurizio Moroni
10266,20,100.0,3,2824.8,2000.0,Shipped,3,6,7,2023,S18_2870,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,65.0,Classic Cars,132,Maurizio Moroni
10266,33,100.0,4,5035.14,3300.0,Shipped,3,6,7,2023,S18_3685,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Bergenville,65.0,Classic Cars,141,Maurizio Moroni
10266,49,100.0,5,6203.4,4900.0,Shipped,3,6,7,2023,S18_1984,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Bergenville,65.0,Classic Cars,142,Maurizio Moroni
10266,21,100.0,6,2526.51,2100.0,Shipped,3,6,7,2023,S18_1129,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,65.0,Classic Cars,141,Maurizio Moroni
10266,29,100.0,7,4812.55,2900.0,Shipped,3,6,7,2023,S18_3232,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Bergenville,65.0,Classic Cars,169,Maurizio Moroni
10266,34,40.4,8,1373.6,1373.6,Shipped,3,6,7,2023,S24_2972,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,26.26,Classic Cars,37,Maurizio Moroni
10266,24,100.0,9,2932.08,2400.0,Shipped,3,6,7,2023,S24_3856,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,65.0,Classic Cars,140,Maurizio Moroni
10266,33,74.69,10,2464.77,2464.77,Shipped,3,6,7,2023,S18_1889,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,48.5485,Classic Cars,77,Maurizio Moroni
10266,40,100.0,11,4468.4,4000.0,Shipped,3,6,7,2023,S12_4675,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Bergenville,65.0,Classic Cars,115,Maurizio Moroni
10266,22,100.0,12,2454.54,2200.0,Shipped,3,6,7,2023,S12_3380,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,65.0,Classic Cars,117,Maurizio Moroni
10266,47,62.45,13,2935.15,2935.15,Shipped,3,6,7,2023,S24_3371,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,40.5925,Classic Cars,61,Maurizio Moroni
10266,44,100.0,14,9160.36,4400.0,Shipped,3,6,7,2023,S12_1099,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Geiselweg,65.0,Classic Cars,194,Maurizio Moroni
10266,35,76.61,15,2681.35,2681.35,Shipped,3,6,7,2023,S12_3990,L ordine Souveniers,0522-556555,Strada Provinciale 124,Reggio Emilia,42100,Italy,EMEA,Skates Road,49.7965,Classic Cars,79,Maurizio Moroni
10267,36,75.55,1,2719.8,2719.7999999999997,Shipped,3,7,7,2023,S18_4933,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Skates Road,49.1075,Classic Cars,71,Jeff Young
10267,43,100.0,2,4645.72,4300.0,Shipped,3,7,7,2023,S24_2887,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Bergenville,65.0,Classic Cars,117,Jeff Young
10267,38,87.24,3,3315.12,3315.12,Shipped,3,7,7,2023,S24_2766,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Bergenville,56.706,Classic Cars,90,Jeff Young
10267,44,96.74,4,4256.56,4256.5599999999995,Shipped,3,7,7,2023,S24_3191,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Bergenville,62.881,Classic Cars,85,Jeff Young
10267,40,80.1,5,3204.0,3204.0,Shipped,3,7,7,2023,S24_1046,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Bergenville,52.065,Classic Cars,73,Jeff Young
10267,43,100.0,6,5110.98,4300.0,Shipped,3,7,7,2023,S24_3432,Muscle Machine Inc,2125557413,4092 Furth Circle,NYC,10022,USA,NorthA,Bergenville,65.0,Classic Cars,107,Jeff Young
10269,32,63.08,1,2018.56,2018.56,Shipped,3,16,7,2023,S18_2957,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,41.002,Vintage Cars,62,Georg Pipps
10269,48,97.39,2,4674.72,4674.72,Shipped,3,16,7,2023,S24_4258,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Bergenville,63.3035,Vintage Cars,97,Georg Pipps
10270,32,85.72,1,2743.04,2743.04,Shipped,3,19,7,2023,S32_1268,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,55.718,Trucks and Buses,96,Adrian Huxley
10270,32,100.0,2,4302.08,3200.0,Shipped,3,19,7,2023,S10_4962,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Classic Cars,147,Adrian Huxley
10270,38,100.0,3,5383.08,3800.0,Shipped,3,19,7,2023,S18_4600,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Trucks and Buses,121,Adrian Huxley
10270,46,88.0,4,4048.0,4048.0,Shipped,3,19,7,2023,S700_2824,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,57.2,Classic Cars,101,Adrian Huxley
10270,21,63.35,5,1330.35,1330.3500000000001,Shipped,3,19,7,2023,S32_3522,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,41.1775,Trucks and Buses,64,Adrian Huxley
10270,28,100.0,6,4094.72,2800.0,Shipped,3,19,7,2023,S12_1666,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Trucks and Buses,136,Adrian Huxley
10270,44,58.36,7,2567.84,2567.84,Shipped,3,19,7,2023,S18_4668,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,37.934,Vintage Cars,50,Adrian Huxley
10270,43,96.84,8,4164.12,4164.12,Shipped,3,19,7,2023,S18_1097,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,62.946,Trucks and Buses,116,Adrian Huxley
10270,21,100.0,9,4905.39,2100.0,Shipped,3,19,7,2023,S10_1949,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Classic Cars,214,Adrian Huxley
10270,31,96.24,10,2983.44,2983.44,Shipped,3,19,7,2023,S18_2949,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Skates Road,62.556,Vintage Cars,101,Adrian Huxley
10270,38,100.0,11,4775.08,3800.0,Shipped,3,19,7,2023,S18_3136,Souveniers And Things Co.,+61 2 9495 8555,Monitor Money Building  815 Pacific Hwy,Chatswood,2067,Australia,APAC,Bergenville,65.0,Vintage Cars,104,Adrian Huxley
10271,22,100.0,1,3070.54,2200.0,Shipped,3,20,7,2023,S24_4048,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,118,Valarie Nelson
10271,45,64.74,2,2913.3,2913.2999999999997,Shipped,3,20,7,2023,S24_1444,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,42.081,Classic Cars,57,Valarie Nelson
10271,34,98.39,3,3345.26,3345.26,Shipped,3,20,7,2023,S50_1392,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,63.9535,Trucks and Buses,115,Valarie Nelson
10271,50,100.0,4,9169.0,5000.0,Shipped,3,20,7,2023,S18_2238,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Geiselweg,65.0,Classic Cars,163,Valarie Nelson
10271,31,97.17,5,3012.27,3012.27,Shipped,3,20,7,2023,S12_4473,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,63.1605,Trucks and Buses,118,Valarie Nelson
10271,38,41.72,6,1585.36,1585.36,Shipped,3,20,7,2023,S24_2840,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,27.118,Classic Cars,35,Valarie Nelson
10271,35,47.62,7,1666.7,1666.6999999999998,Shipped,3,20,7,2023,S32_2509,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,30.953,Trucks and Buses,54,Valarie Nelson
10271,50,100.0,8,5093.5,5000.0,Shipped,3,20,7,2023,S18_2319,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,122,Valarie Nelson
10271,20,100.0,9,3928.6,2000.0,Shipped,3,20,7,2023,S18_3232,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Classic Cars,169,Valarie Nelson
10271,43,100.0,10,5605.05,4300.0,Shipped,3,20,7,2023,S24_2300,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,127,Valarie Nelson
10271,25,69.28,11,1732.0,1732.0,Shipped,3,20,7,2023,S18_2432,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,45.032,Trucks and Buses,60,Valarie Nelson
10272,39,100.0,1,7962.24,3900.0,Shipped,3,20,7,2023,S12_3891,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Geiselweg,65.0,Classic Cars,173,Kyung Yu
10272,35,100.0,2,5818.4,3500.0,Shipped,3,20,7,2023,S12_1108,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Classic Cars,207,Kyung Yu
10272,27,100.0,3,4283.01,2700.0,Shipped,3,20,7,2023,S12_3148,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Classic Cars,151,Kyung Yu
10272,43,56.82,4,2443.26,2443.26,Shipped,3,20,7,2023,S50_1514,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,36.933,Trains,58,Kyung Yu
10272,25,100.0,5,3734.0,2500.0,Shipped,3,20,7,2023,S18_4027,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Bergenville,65.0,Classic Cars,143,Kyung Yu
10272,45,64.63,6,2908.35,2908.35,Shipped,3,20,7,2023,S32_3207,Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,NorthA,Skates Road,42.0095,Trains,62,Kyung Yu
10273,50,85.75,1,4287.5,4287.5,Shipped,3,21,7,2023,S18_3856,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,55.7375,Vintage Cars,105,Catherine Dewey
10273,34,98.06,2,3334.04,3334.04,Shipped,3,21,7,2023,S18_3029,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,63.739,Ships,86,Catherine Dewey
10273,48,83.02,3,3984.96,3984.96,Shipped,3,21,7,2023,S24_3816,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,53.963,Vintage Cars,83,Catherine Dewey
10273,30,100.0,4,3508.8,3000.0,Shipped,3,21,7,2023,S10_4757,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,65.0,Classic Cars,136,Catherine Dewey
10273,42,62.16,5,2610.72,2610.72,Shipped,3,21,7,2023,S700_2610,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,40.404,Ships,72,Catherine Dewey
10273,27,100.0,6,2796.12,2700.0,Shipped,3,21,7,2023,S24_3151,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,65.0,Vintage Cars,88,Catherine Dewey
10273,21,65.34,7,1372.14,1372.14,Shipped,3,21,7,2023,S700_1138,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,42.471,Ships,66,Catherine Dewey
10273,40,86.15,8,3446.0,3446.0,Shipped,3,21,7,2023,S700_3505,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Bergenville,55.9975,Ships,100,Catherine Dewey
10273,26,100.0,9,2969.46,2600.0,Shipped,3,21,7,2023,S700_3962,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,Bruxelles,B-1180,Belgium,EMEA,Skates Road,65.0,Ships,99,Catherine Dewey
